URL,Name,Column 3;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHBJSF4QNRUCKQ4GZ4OXNGJSEU3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ando,""+MÅzik dinlemek iáin bas, tiz, ses aralçßç ve genel ses kalitesi oldukáa iyi,+genel ses dÅzeyi gayet tatminkar,+Kulaßa iyi oturuyor ve dÅümesi zor (koüarken sorun yaüatmçyor)+Nispeten üçk ve kompak tasarçm (kutusu da)+Macbook, iphone, apple watch gibi ÅrÅnlerle eüleüme ve uyumu harika"; kulaklçßç áçkarçnca sensîr sayesinde üarkçnçn/videonun durmasç ve tekrar takçnca kaldçßç yerden devam etmesi ve de saß sol kulaklçßçn ÅstÅne atanabilen 3-4 jest hareketi (tek komut atanabiliyor;" havuzda.4 komut var, ileri, geri, oynat, siri)- mikrofon ses kalitesi iü gîrÅyor ama vasat, apple'dan beklenen dÅzeyde deßil.- """"aüçrç ve oldukáa gÅrÅltÅlÅ ya da áok rÅzgarlç"""" ortamlarda -noise canceling/gÅrÅltÅ engelleme- îzellißi olmadçßç iáin dinledißinizi duymakta zorlanabilirsiniz,- kutusuz azami 5 saat üarj sÅresi (segmentindeki áoßu ÅrÅnde de sÅreler bîyle olsa da) bence yetersiz,- lightning port fetiüi yerine usb type c baßlantç olmalç idi,- üarj kutusu yÅzeyi áizilmeye mÅsait,- ederinden yukarçda fiyatlama,îzetle, tÅm apple ÅrÅnlerinin kÅáÅk bir îzeti gibi olan bir ÅrÅn: Alançnda en yenilikái, en devrimsel, en fonksiyonel deßil ancak yaptçßç iüi belli ve beklenen kalitede yapan, beklenen stabiliteyi sunan, apple ekosistemindekiler iáin kaáçnçlmaz ancak yine ederinin Åzerinde satçlan bir ÅrÅn (bence ederi 500 tl civarç ama gÅncel ekonomik koüullar ve dîviz seviyesinde imkansçz elbette)"""
https://www.amazon.com.tr/gp/profile/amzn1.account.AFXFBLNTUTYUIXRD3NRNUB4TCBBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,A. ò.,örÅn zaten bilindißi gibi kaliteli ve gÅnlÅk biráok iüinizi gîrÅyor. Saf mÅzik dinlemek gibi bir amacçnçz varsa tavsiye etmem áÅnkÅ ses izolasyonu kîtÅ. Bunun dçüçnda ekspres teslimat seáeneßi ile sipariü vermeme raßmen kargo üirketi ÅrÅnÅmÅn ertesi gÅn teslim edilemeyeceßini sîyledi. Ben de bunun Åzerine Amazon ile iletiüime geátim. Hem ekspres teslimat Åcretini iade ettiler hem de kargom ertesi gÅn elimdeydi. Yardçmseverlißiniz iáin teüekkÅrler.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHYKEKFG5YFDJ2QYV7GN4VIRVFZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ziya Beken,""Eüimin òphon'u iáin almçütçm, áok beßendim ve kullançdçßçm Samsung A50 telefonum iáin aldçm. Samsung'un kendi áçkardçßç Pods'a fark atçyor. ûahsen áok beßendißimi bildiririm. Amazon'un kendi sattçßç ÅrÅnÅ aldçm ve aynç gÅn teslimat yapçldç.TeüekkÅrler.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AG575AWTDQTFIJGIQAXKIOSL5IKA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Banu,""Kargo sorunsuz bir üekilde elime ulaütç. Paketleme her zamanki Amazon kalitesindeydi. Sorunsuz kargo ve îzenli paketleme iáin áok teüekkÅrler.örÅnden áok memnun kaldçm. Kablosuz üarj benim iáin áok înemli olmadçßçndan bu ÅrÅnÅ tercih ettim. Pro modelinin daha kçsa olmasç koüu gibi spor aktivitelerinde kulaktan áçkma sorunu yaratabilir diye bu modele karar verdim.Kulakçl tÅm Apple cihazlarla áok rahat eüleüiyor. Kulaktan áçkardçßçnçzda devre dçüç kalmasç, takçnca tekrar baßlanmasç, áift dokunma ile üarkç deßiütirme gibi îzelliklerinden áok memnun kaldçm. Telefon gîrÅümelerinde ses kalitesi de oldukáa iyi. Kçsacasç benim tÅm ihtiyaálarçmç fazlasçyla karüçlçyor. Dçüarçdaki sesi filtreleme, kablosuz üarj gibi îzellikler aramçyorsançz ve Apple ÅrÅnleriniz varsa ilk dÅüÅnmeniz gereken kulaklçk bu olmalç.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFZKI6GFHCZ4FO4PZR6VJ4LKH2DQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Faruk ôzgÅ,""- örÅnÅ 15.09.2021 tarihinde saat 14.30 civarç sipariü ettim, 16.09.2021 tarihinde sabah saat 9.30 civarç elime ulaütç. Bu inançlmaz hçzçnçz iáin teüekkÅrler Amazon.- Kulaklçk 2.nesil arkadaülar merak etmeyin, 1.nesil falan gelmiyor. Apple Åzerinden servis ve destek sorgulama ekrançndan seri numarasç ile sorgulattçm ve ÅrÅn 2.nesil.- Ses kalitesi ile baülarsak, kullandçßçm kablosuz ve kablolu kulaklçklar arasçndan aáçk ara en temiz ve en kalite sesi bu kulaklçktan aldçm. Zaten kablolu kulaklçklarda yine Apple'çn Earpods kulaklçklarçndan baükasç beni tatmin etmiyordu.- Mikrofon kalitesi áok ama áok baüarçlç, kulaklçktan konuütußumu anlamçyor bile karüç taraftaki.- Kutu ve malzeme kalitesi áok baüarçlç, elinize aldçßçnçz an anlçyorsunuz kaliteyi.- ûimdilik tÅm izlenimlerim bu kadar. Fiyatçna deßer mi bilemem áÅnkÅ bence bu fiyat hiá bir kulaklçßa deßmez, fakat piyasadaki dißer kablosuz kulaklçklarçn maalesef bir áoßu kalitesiz. Seneler înce bu fiyata telefon alçrken üimdi ancak kulaklçk alabiliyoruz.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGOTSY7C6NXKUPJGAEA5N5KDRXPA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mehmet ULUS,""Dçüarçndan gelen her tÅrlÅ sesi alçyor.Ses kaynaklarçnçn oldußu(ònsan, makina, cafe vb.) bir ortamda dinlemek istedißinizde dinledißiniz üeyden keyif almayacaksçnçz. Sesler birbirine karçüçyor.Bu yînden kîtÅ bir kulaklçk.Bu noktada alternatiflere bakçlmalç (Airpods Pro, Galaxy Buds+, Sony WF1000XM3 vb.)Hijyen kapsamçnda oldußu iáin ÅrÅnÅ geri iade etmeniz mÅmkÅn deßil.Benim geri iade talebim geri áevrildi.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH3QWGVUANBDD4PXIEOY4Z4HJMIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Orhan Altundaß,örÅn anlatçldçßçmç gibi memnunum. Fakat Apple tarafçndan garanti kapsamçnda onaylç gîzÅkmÅyor satçn alma tarihiyle ilgili bir sorun yaüçyorum 1 haftadçr.Konuyla ilgili yardçmcç olunabilirse sevinirim.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHEJTYYNMYIITHWACWT3R2QFS2MQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Seda,""Parasçnç sonuna kadar hakeden bir ÅrÅn. Sipariüten 2 gÅn sonra ?kolaygelsin? kargo firmasçyla tarafçma teslimatç saßlandç. örÅnde herhangi bir hasar ya da deformasyon yok ve sorunsuz áalçüçyor. òlk taktçßçmda denemek iáin arkadaüçmç gîrÅntÅlÅ aradçm, ses eko yapçyordu. Daha sonra ayarlardan mikrofonu sadece saß ya da sol kulak yapçnca sorun dÅzeldi. Muhtemelen 2 kulaklçßçn mikrofonu da áalçüçnca sesler karçütç. Onun haricinde 2 kere tçklayçnca seáime gîre ?Siri, ûarkç oynat/duraklat, bir sonraki/înceki paráaya geá? üeklinde seáenekler mevcut. òstedißinizi seáebiliyorsunuz. òlkten áift tçklama îzellißi áalçümçyor sandçk ama biraz kurcalayçnca áok nazik dokundußum iáin áalçümadçßçnç anladçm. ûarj konusunda da áok problem yaüamadçm, kutunun üarjç bana birkaá gÅn gidiyor. Bu biraz sizin kullançmçnçza da baßlç ama sizi kesinlikle yarç yolda bçrakmaz.P.s: Ses gidip gelme konusunda da herhangi bir problem yok. Karüç taraf sesimi áok net aliyor. Dedißim gibi ses yansçma problemi oluyorsa kulaklçklardan sadece birinin mikrofonunu aktif edin sorun áîzÅlÅyor. En azçndan bende îyle oldu.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHC2URRPNKP2PSMM4BUDTH5LDRSA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,cem,örÅnÅ aldçßçmçz gibi telefon ile eüleütirmeye áalçütçk ama nafile. Bir tÅrlÅ eüleütirme moduna geámiyor. Apple mÅüteri hizmetleri de yardçmcç olamayçnca iade edin dediler. Kart kampanyasçndan faydalanarak almçütçk. òade edince puan da iade olacak elbette. Amazon Almanya ya da òngiltere olsaydç hemen îzÅr mahiyetinde hediye áeki tançmlardç ama TÅrkiyede farklç bir Amazon var maalesef.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHMBJNKIZGST6V2EQBKJUQYQUHXA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,c.b,""ÅrÅnÅ zaten uzun zamandçr kullançyordum. kalitesi belli. artçk îmrÅnÅ doldurunca yenisini amazon'dan sipariü verdim. ÅrÅn geldi, kullanmaya baüladçm. 15 gÅn sonra kutu üarj olmamaya baüladç. înce kablodan sandçm bendeki dißer kablodan denedim yine üarj olmadç. ancak kablonun ucunu saßa doßru 1 pozisyonda sabit kalacak üekilde ayarladçßçmda üarj oluyordu. hemen mÅüteri hizmetleriyle iletiüime geátim. ÅrÅn iáin deßiüim talebi oluüturuldu. bendekini Åcretsiz olarak kargoya verdim. amazon'a hatalç ÅrÅn ulaüçnca bana yenisini gînderdiler. teüekkÅrler.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEADJGCRDIPUF6SVBMAH3GHZ7WFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Kadir Ozarpaci,""Bende Airpods Pro da bulunuyor, fakat kulaßçma bÅyÅk geldißi iáin aßrç yapçyordu. Ek olarak Pro daki ses sistemi, dengesi vs. baüçmda aßrç yapçyordu. Bu sebeple 2. Nesil Airpods almaya karar verdim. Bu kulaßçma tam oldu ve tÅm gÅn hiá rahatsçz olmadan aßrç olmadan kulaßçmda taüçyabiliyorum. Ses kalitesi anlamçnda Pro ile arasçnda áok áok az fark var yani Pro 10/9 ise, bu 10/8.5.Her üeyiyle áok beßendißim severek kullandçßçm bir ÅrÅn oldu. Android telefonumla kullançyor olmama raßmen hiábir sorun yaüamadçm. Kesinlikle tavsiye ederim.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGJ5ER7ZDK75VYRY7SZM44LFK5UQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,NilÅfer,""Airpods konusunda memnun kalçp kalmamak konusunda üÅphelerim vardç, iphone x ve asus zenbook kullanan birisiyim. òkisine de uyumu áok gÅzel, ses alçü veriüi gayet yeterli, áok hafif ve standart iphone kulaklçßçndan bir tçk iyi gibi. Zçplarken koüarken kulaktan dÅümÅyor (en bÅyÅk korkumdu) geráekten yorumlarda yazçldçßç gibi kulaßçnçzda oldußunu unutuyorsunuz. Kulak iái kulaklçk sevmeyen biri olarak 2. Nesilden memnunum ve bu sebeple kendim test ettikten sonra bir adet de abime hediye almçü bulunuyorum.òphone?dan orijinallik sorgulayçnca garanti sÅresini vs de gîrÅyorsunuz.Amazon?a da hçzlç ve gÅvenli aynç zamanda uygun fiyatlç gînderim iáin teüekkÅrler.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHJAZHTRN76ULMBFSPSA2LTAN7TQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Canberk CANBAZO¶LU,""Kulaklçklarçn performansç ve kullançm sÅreleri gayet iyi fakat, kutusu áizilmeye áok meyilli. örÅn elime ulaütçktan sonra 3-4 gÅn boyunca áok yoßun bir üekilde kullandçm ve kutusu sÅrekli cebimdeydi. Kullandçßçm bu sÅrenin sonunda (almadan înce okudußum yorumlarla baßlantçlç olarak) kutunun bu kadar áabuk áizilip áizilmedißini gîrmek istedim ve her tarafçnda áok bÅyÅk olmasa da dikkatli bir üekilde baktçßçmda bekledißimden áok daha fazla áizik oldußunu fark ettim. Kendi dÅüÅnceme gîre kçlçfsçz kullanmak áok bÅyÅk bir risk taüçyor.Bu sorunlar haricinde Kullançm rahatlçßç olaßan ÅstÅ. Kulaßçnçza taktçktan sonra, kulaklçßçn kulaßçnçzda oldußunu hele ki yoßun bir iü ile ußraüçyorsançz tamamen unutuyorsunuz. Telefonu cebinizde áçkarmadan áoßu üeyi yapabilmeniz áok iüe yarar bir durum. Telefon cebimdeyken áaßrçlarç cevaplaya biliyor, alarm kurabiliyor, notlar alabiliyor, hava durumu, yol tarifi, mesaj gînderme vb. iülerinizi áok kolay bir üekilde halledebiliyorsunuz. Kullançm sÅresi beklentimden áok daha iyi. òki kulaklçßç aynç anda nadir zamanlarda kullançlçyorum, bundan dolayç tek kulaklçk kulaßçmda oldußunu sÅre boyunca sÅrekli dißer kulaklçßa geáerek aktif olarak 2 gÅn boyunca kullanabiliyorum.Bu fiyata gayet iyi bir performans ÅrÅnÅ. Alacak ve almayç dÅüÅnÅn arkadaülara üimdiden iyi gÅnlerde kullanmasç dileßi ile.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGP53BTIOFCXHMUU4SQQHSBOUVJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Abdullah S.,Orijinal Apple TÅrkiye garantili olmasç áok iyi. örÅn 2 gÅn gibi kçsa sÅrede elime ulaütç. örÅn 2. nesil fakat üarj kutusu kablosuz deßil. En iyi fiyata araütçrmalarçm sonucu aldçm. Kullançmç áok rahat. Ses kalitesi mÅkemmele yakçn. Konuüma yaparken áok net ses alçyorum. Karüçya sesim áok net gidiyor.  GÅnlÅk hayatta kullançm iáin áok uygun konuümalarda hiá sorun yaüatmçyor. Kulakiái olmadçßçndan üahsen uzun sÅreli kullançmlarda rahatsçz etmiyor. Apple ekosistemiyle uyumu ayrçca áok baüarçlç tavsiye ediyorum.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHYS5WYMIDUF2NJHJIHIWKHWYZ2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,seigfried,""örÅn orijinal Apple ÅrÅnÅ. Äok mÅzik dinleyen birisiyim hatta mÅzik dinlemek iáin toplu taüçma/ev ayrç kulaklçklar alçyorum. Bunu serviste dinlemek iáin ve kulak iái oldußu iáin acil bir üey de kullançmç daha kolay olsun vs diye aldçm. BugÅne kadar tek dezavantajç geráekten ses 6 tçktan sonra îzellikle sessiz bir ortamda áok net duyuluyor sançrçm îmrÅm boyunca toplu taüçmada falan full sesle bangçr bangçr dinleyemeceßim. Avantaj olarak kulaßçnçza takçp bluetoothu aátçßçnçz gibi direkt baßlançyor bu da áok hoü bir üey android kullançcçlarçnda nasçl oluyor bilmiyorum ama ios iáin gayet kullançülç. Androidiniz varsa zaten almamançzç îneririm kulaklçßçn zaten ahçm üahçm bir îzellißi yok var olan îzellikleri de kullanamayacaksçnçzdçr yÅksek ihtimalle. Ses kalitesi earpodstan veya áoßu kulak iái kulaklçktan gÅzel, temiz bir ses veriyor. Bu kulaklçßç alçp basslç mÅzik dinlemeyi bekleyen yoktur zaten herhalde. Genel olarak gÅzel ÅrÅn.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGKHBGWSOQHEOCWK7WPE7GXWW3YQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Serkan,""örÅn rÅütÅnÅ ispatlamçü bir ÅrÅn o yÅzden ÅrÅn îzelinde deßil, kargoya yorum yapacaßçm. Kolay Gelsin kargo üu Ålke sçnçrlarç iáinde kurulmuü aáçk ara en iyi kargo hizmeti sunan firma, hçzlç ve sorunsuz, ayrçca kurye arkadaülarda nazik ve gÅleryÅzlÅ arkadaülar. TeüekkÅrler amazon.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGJQ36ARUN5F7OBMOFYKPS2Q67LA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Barçü D,ôncelikle kargo sÅrecinden baülayacak olursam sipariü verir vermez hiá tahmin etmedißim bir üekilde îzenli ve hçzlç geldi. Sipariü verdißimin ertesi gÅnÅ elime ulaüan inançlmaz bir ÅrÅndÅr kendisi. Online alçüveriülere her zaman în yargçlç yaklaüan biri olarak gelir gelmez kutusunun saßlamlçßçna baktçm ve apple Åzerinden orijinallißini sorgulattçm. Kesinlikle gelir gelmez siz de sorgulattçßçnçzda 2 yçl garantisinin oldußunu da apple Åzerinden gîrmÅü olacaksçnçz. Äok memnun kaldçm;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFP3XPLLGPHABJTTF27XOT2BIPKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,KemalD,""örÅn birinci nesilden áok daha fazla pil îmrÅne sahip ve Apple cihazlar arasçnda áok áabuk ve tutarlç baßlantçya sahip, birinci jenerasyonda ÅrÅnÅ kutusundan áçkarçp taktçßçmda bazen baßlanmayabiliyordu, tekrardan bluetooth menÅsÅne gidip baßlamak zorunda kalçyordum.örÅnden áok memnunum lakin";"örÅnÅ Amazon'dan satçn alçrken, bankançn 21 Aralçk'a îzel bonus kampanyasçndan yararlanamadçm. ôdeme iáin sanal POS partneri olarak IYZICO kullançlçyor ve sektîr olarak """"Elektronik"""" deßil de """"Dißer"""" seáilmiü ve bunu geri bildirim olarak da bildirmeme raßmen pek umursanmadç, îrneßin hediye áeki vs. ile yarçm elma gînÅl alçnabilirdi..""";
https://www.amazon.com.tr/gp/profile/amzn1.account.AHTZZBNBVFKXHA6VA7KOFG2N3X4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,îzgÅn,Amazon kalitesiyle operasyonuyla herüeyiyle 1. sçnçf alçüveriü tecrÅbesi yaüçyorsunuz. Kulaklçßçn ufak bir problemi vardç áoßu insan belkide kullanmaya devam ederdi.Bu arada kulaklçk iphone iáin mÅthiü uyumlu konuümalar iáin vazgeáilmez bir kolaylçk saßlçyor. ôrneßin ben arabada Bluetoothla mÅzik dinliyorum telefon gelince kulaklçßç takçyorum ve direk ses kulaklçktan geliyor gîrÅüme sonlançnca mÅzik tekrar arabançn hoparlîrÅnden gelmeye devam ediyor. 1 ayçn sonunda rahatsçzlçk duydußum durumu anlattçm 2 letmediler bile direk iade aldçlar.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGK4DH63X6ODCPRGCIDR7WJWBHAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Josh,Hocam încelikle bu ÅrÅnÅ Amazon prime alçp sipariü verdim 2 gÅn iáersinde elime geldi ÅrÅnÅnÅn Apple sitesine girip seri numarasçndan kontrol ettißimde orjinal oldußunu gîrÅnce rahatladçm ÅrÅnÅ üuanda kullanmaktayçm ôyle internetten sipariü veren bir insan deßilim Amazon?a gÅvenerek sipariü verip almçü bulunmaktayçm yani geráekten gÅvenerek verebilirsiniz sorunsuz geliyor gÅzel korunmuü bir üekilde hemde ÅrÅnÅn ses kalitesi geráekten áok iyi ve rahat bir kullançmç var eßer alabiliyorsançz alçn derim iyi gÅnler;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFXUGKZDM3MNOKXGT6WHLLEPQJDA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Burcin K,""Kablosuz olmasçnçn konforu geráekten muazzam, ev ya da ofis iáerisinde kçsa mesafede hareket ederken yançnçzda telefonunuzu dolaütçrmaya gerek kalmadan mÅzißinizi dinlemeye ya da konuümançza devam edebiliyorsunuz. Sabah aküam yolda mÅzik dinleyerek gÅn iáerisinde telefonla konuüarak kullandçßçm airpodlarçn üarjç full üarj edildißinde 5 gÅn rahat gidiyor. Ancak beßenmedißim tek tarafç tek kulak mÅzik dinleme üansçnç elinizden almasç ve de mÅzißin sesini aáçp kapama îzellißi olmamasç. Ses iáin cepteki-áantadaki telefona yînelmek durumunda kalçyorsunuz. Keüke kulaklçßa tçklamalardan biri volume + - ile alakalç olsaymçü. Zannediyorum ki sonraki nesillerde olacak bu îzellik.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AEKERXBN3NA535W2CJIYR5E3JEYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ece,""En áok """"áakma"""" veya iade edilmiü ÅrÅn teslim almaktan korkuyordum, kargoyu teslim alçr almaz kutunun, üarj kutusunun ve airpods'un seri numaralarçnç kontrol ettim ve ilk sahibi oldußundan emin oldußum orijinal bir ÅrÅn aldçßçm iáin rahatladçm. Son zamanlarda internette áok fazla replika ÅrÅn dolaütçßçnç okumuütum bu yÅzden ilk înce bu kontrolÅ yaptçm. Amazondan bu zamana kadar yaptçßçm hiábir sipariüten piüman olmamçütçm ve bundan da olmadçm. Eßer sahtelik/orijinallik gibi áekinceleriniz varsa hiá dÅüÅnmeden Amazon Åzerinden satçn almançzç îneririm. örÅne gelince, normalde Urbanears Plattan 2 wireless modelini kullançyordum, bununla kçyaslayçnca ses yÅkseklißi ve yalçtçmç tabii ki de geride kalçyor, áÅnkÅ biri kafaÅstÅ kulaklçk. Ama ses kalitesi ve sesin netlißi konusunda bahsettißim kulaklçktan áok áok daha iyi. Sesleri áok net alçyorum. Telefon konuümasç sçrasçnda da konuütußum hiá kimseden sesin bir garip geliyor? kulaklçkla mç konuüuyorsun? tarzç bir soru almadçm, kullandçßçm baüka bluetooth kulaklçklarda sçkáa karüçlaütçßçm bir soruydu. Karüçyç áok net duyuyorsunuz, karüç taraf da sizi áok net duyuyor. Kçsacasç, benim áoßu tereddÅtÅmÅ boüuna áçkartan bir ÅrÅn, iyi ki almçüçm dedim. Benim gibi tereddÅtleri olan insanlarçn aldçklarçna piüman olacaklarçnç hiá sanmçyorum. Ayrçca bir silikon kçlçf ile kullanmançzç îneriyorum, kendisi áizilmeye áok mÅsait duruyor, bu kadar para verdißiniz bir ÅrÅnÅn áizilmesini istemezsiniz.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AG6RIUHHHQAXBG3UL5SN3MWPEWEA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mert Nuhuz,""Bu ÅrÅnÅ almadan înce dißer bluetooth kulaklçklarç inceledim tabii ki. Genel olarak dißer ÅrÅnlerde de apple ÅrÅnlerini kullansamda fiyatç aüçrç pahalç gelmiüti dißer kulaklçklara nazaran. Fakat gîrdÅm ki, her üeyi mÅkemmel yapan baüka bir kulaklçk yok. Birinde ses ve pil áok iyi ama telefon cebinizdeyken kopmalar yapçyor, birinde kopma yok, pil mÅkemmel ama ses rezalet. Ve bunun kombinasyonlarç var. En sonunda ÅrÅnÅ aldçm ve apple'çn bir kez daha yançltmadçßçnç gîrdÅm. örÅn geráekten her üeyi kusursuz yapçyor. Yan odaya áay almaya gittißimde kopmayan baßlantç, bitmeyen üarj ve gayet yeterli ses kalitesini size sunuyor. Verecek para lÅksÅnÅz varsa üÅphe etmeden alçnçz, piüman etmez.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AE5MGVHXYILWYJT53GVGDHO6SJFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,A. S.,""örÅnÅ 2020 temmuz gibi aldçßçmç hatçrlçyorum, yorum yazmayç unutmuüum. örÅn gÅzel, silikon uálu kulaklçk kullanmayç sevmeyen, beceremeyen ben gibileri iáin birebir. Kulakiái bir kulaklçßçn sunmasç gereken üeyi saßlamakta. Telefonum android olmasçna raßmen bu cihazç aldçm. (Evet aklçnçzda soru iüareti varsa eßer bluetooth baßlantçlç tÅm cihazlarla áalçüçyor, ufak îzellikleri hariá.) Doßal olarak iPad'imle daha iyi áalçümakta. Dçüarçda sesi kesen bir cihaz bekliyorsançz, áîzÅm pro modelde veya silikon uálu dißer kulakiái kulaklçklarda. Sesi %100 aátçßçnçzda dçüarçya bir miktar ses vermekte, fakat %80 gibi bir ses bana genellikle yeterli oluyor áoßu ortamda. Äok yÅksek sesli ortamlarda tamamen sesi aátçßçnçzda dçüarçdaki insanlarçn duymayacaßçnç dÅüÅnÅyorum.""";;
